From;Till;Month;Precipitation;Quality;;Tidsutsnitt:;;;;
1893-04-01 07:00:01;1893-05-01 07:00:00;1893-04;2.0;G;;;;;;
1893-05-02 07:00:01;1893-06-01 07:00:00;1893-05;20.0;G;;;;;;
1893-06-01 07:00:01;1893-07-01 07:00:00;1893-06;45.0;G;;;;;;
1893-07-02 07:00:01;1893-08-01 07:00:00;1893-07;36.0;G;;;;;;
1893-08-02 07:00:01;1893-09-01 07:00:00;1893-08;98.0;G;;;;;;
1893-09-01 07:00:01;1893-10-01 07:00:00;1893-09;42.0;G;;;;;;
1893-10-02 07:00:01;1893-11-01 07:00:00;1893-10;79.0;G;;;;;;
1893-11-01 07:00:01;1893-12-01 07:00:00;1893-11;24.0;G;;;;;;
1893-12-02 07:00:01;1894-01-01 07:00:00;1893-12;32.0;G;;;;;;
1894-01-02 07:00:01;1894-02-01 07:00:00;1894-01;17.0;G;;;;;;
1894-01-30 07:00:01;1894-03-01 07:00:00;1894-02;33.0;G;;;;;;
1894-03-02 07:00:01;1894-04-01 07:00:00;1894-03;50.0;G;;;;;;
1894-04-01 07:00:01;1894-05-01 07:00:00;1894-04;15.0;G;;;;;;
1894-05-02 07:00:01;1894-06-01 07:00:00;1894-05;51.0;G;;;;;;
1894-06-01 07:00:01;1894-07-01 07:00:00;1894-06;56.0;G;;;;;;
1894-07-02 07:00:01;1894-08-01 07:00:00;1894-07;82.0;G;;;;;;
1894-08-02 07:00:01;1894-09-01 07:00:00;1894-08;47.0;G;;;;;;
1894-09-01 07:00:01;1894-10-01 07:00:00;1894-09;58.0;G;;;;;;
1894-10-02 07:00:01;1894-11-01 07:00:00;1894-10;43.0;G;;;;;;
1894-11-01 07:00:01;1894-12-01 07:00:00;1894-11;50.0;G;;;;;;
1894-12-02 07:00:01;1895-01-01 07:00:00;1894-12;53.0;G;;;;;;
1895-01-02 07:00:01;1895-02-01 07:00:00;1895-01;40.0;G;;;;;;
1895-01-30 07:00:01;1895-03-01 07:00:00;1895-02;33.0;G;;;;;;
1895-03-02 07:00:01;1895-04-01 07:00:00;1895-03;56.0;G;;;;;;
1895-04-01 07:00:01;1895-05-01 07:00:00;1895-04;15.0;G;;;;;;
1895-05-02 07:00:01;1895-06-01 07:00:00;1895-05;17.0;G;;;;;;
1895-06-01 07:00:01;1895-07-01 07:00:00;1895-06;25.0;G;;;;;;
1895-07-02 07:00:01;1895-08-01 07:00:00;1895-07;114.0;G;;;;;;
1895-08-02 07:00:01;1895-09-01 07:00:00;1895-08;72.0;G;;;;;;
1895-09-01 07:00:01;1895-10-01 07:00:00;1895-09;42.0;G;;;;;;
1895-10-02 07:00:01;1895-11-01 07:00:00;1895-10;61.0;G;;;;;;
1895-11-01 07:00:01;1895-12-01 07:00:00;1895-11;50.0;G;;;;;;
1895-12-02 07:00:01;1896-01-01 07:00:00;1895-12;31.0;G;;;;;;
1896-01-02 07:00:01;1896-02-01 07:00:00;1896-01;27.0;G;;;;;;
1896-01-31 07:00:01;1896-03-01 07:00:00;1896-02;14.0;G;;;;;;
1896-03-02 07:00:01;1896-04-01 07:00:00;1896-03;79.0;G;;;;;;
1896-04-01 07:00:01;1896-05-01 07:00:00;1896-04;28.0;G;;;;;;
1896-05-02 07:00:01;1896-06-01 07:00:00;1896-05;20.0;G;;;;;;
1896-06-01 07:00:01;1896-07-01 07:00:00;1896-06;22.0;G;;;;;;
1896-07-02 07:00:01;1896-08-01 07:00:00;1896-07;57.0;G;;;;;;
1896-08-02 07:00:01;1896-09-01 07:00:00;1896-08;130.0;G;;;;;;
1896-09-01 07:00:01;1896-10-01 07:00:00;1896-09;48.0;G;;;;;;
1896-10-02 07:00:01;1896-11-01 07:00:00;1896-10;69.0;G;;;;;;
1896-11-01 07:00:01;1896-12-01 07:00:00;1896-11;25.0;G;;;;;;
1896-12-02 07:00:01;1897-01-01 07:00:00;1896-12;58.0;G;;;;;;
1897-01-02 07:00:01;1897-02-01 07:00:00;1897-01;58.0;G;;;;;;
1897-01-30 07:00:01;1897-03-01 07:00:00;1897-02;26.0;G;;;;;;
1897-03-02 07:00:01;1897-04-01 07:00:00;1897-03;41.0;G;;;;;;
1897-04-01 07:00:01;1897-05-01 07:00:00;1897-04;77.0;G;;;;;;
1897-05-02 07:00:01;1897-06-01 07:00:00;1897-05;39.0;G;;;;;;
1897-06-01 07:00:01;1897-07-01 07:00:00;1897-06;37.0;G;;;;;;
1897-07-02 07:00:01;1897-08-01 07:00:00;1897-07;55.0;G;;;;;;
1897-08-02 07:00:01;1897-09-01 07:00:00;1897-08;92.0;G;;;;;;
1897-09-01 07:00:01;1897-10-01 07:00:00;1897-09;41.0;G;;;;;;
1897-10-02 07:00:01;1897-11-01 07:00:00;1897-10;28.0;G;;;;;;
1897-11-01 07:00:01;1897-12-01 07:00:00;1897-11;30.0;G;;;;;;
1897-12-02 07:00:01;1898-01-01 07:00:00;1897-12;80.0;G;;;;;;
1898-01-02 07:00:01;1898-02-01 07:00:00;1898-01;19.0;G;;;;;;
1898-01-30 07:00:01;1898-03-01 07:00:00;1898-02;85.0;G;;;;;;
1898-03-02 07:00:01;1898-04-01 07:00:00;1898-03;76.0;G;;;;;;
1898-04-01 07:00:01;1898-05-01 07:00:00;1898-04;25.0;G;;;;;;
1898-05-02 07:00:01;1898-06-01 07:00:00;1898-05;68.0;G;;;;;;
1898-06-01 07:00:01;1898-07-01 07:00:00;1898-06;64.0;G;;;;;;
1898-07-02 07:00:01;1898-08-01 07:00:00;1898-07;113.0;G;;;;;;
1898-08-02 07:00:01;1898-09-01 07:00:00;1898-08;37.0;G;;;;;;
1898-09-01 07:00:01;1898-10-01 07:00:00;1898-09;35.0;G;;;;;;
1898-10-02 07:00:01;1898-11-01 07:00:00;1898-10;24.0;G;;;;;;
1898-11-01 07:00:01;1898-12-01 07:00:00;1898-11;34.0;G;;;;;;
1898-12-02 07:00:01;1899-01-01 07:00:00;1898-12;54.0;G;;;;;;
1899-01-02 07:00:01;1899-02-01 07:00:00;1899-01;78.0;G;;;;;;
1899-01-30 07:00:01;1899-03-01 07:00:00;1899-02;34.0;G;;;;;;
1899-03-02 07:00:01;1899-04-01 07:00:00;1899-03;42.0;G;;;;;;
1899-04-01 07:00:01;1899-05-01 07:00:00;1899-04;54.0;G;;;;;;
1899-05-02 07:00:01;1899-06-01 07:00:00;1899-05;43.0;G;;;;;;
1899-06-01 07:00:01;1899-07-01 07:00:00;1899-06;19.0;G;;;;;;
1899-07-02 07:00:01;1899-08-01 07:00:00;1899-07;49.0;G;;;;;;
1899-08-02 07:00:01;1899-09-01 07:00:00;1899-08;23.0;G;;;;;;
1899-09-01 07:00:01;1899-10-01 07:00:00;1899-09;115.0;G;;;;;;
1899-10-02 07:00:01;1899-11-01 07:00:00;1899-10;32.0;G;;;;;;
1899-11-01 07:00:01;1899-12-01 07:00:00;1899-11;26.0;G;;;;;;
1899-12-02 07:00:01;1900-01-01 07:00;1899-12;49.0;G;;;;;;
1900-01-02 07:00;1900-02-01 07:00;jan-00;34.7;G;;;;;;
1900-01-30 07:00;1900-03-01 07:00;feb-00;62.2;G;;;;;;
1900-03-02 07:00;1900-04-01 07:00;mar-00;17.2;G;;;;;;
1900-04-01 07:00;1900-05-01 07:00;apr-00;23.8;G;;;;;;
1900-05-02 07:00;1900-06-01 07:00;maj-00;31.3;G;;;;;;
1900-06-01 07:00;1900-07-01 07:00;jun-00;26.8;G;;;;;;
1900-07-02 07:00;1900-08-01 07:00;jul-00;59.0;G;;;;;;
1900-08-02 07:00;1900-09-01 07:00;aug-00;54.3;G;;;;;;
1900-09-01 07:00;1900-10-01 07:00;sep-00;25.7;G;;;;;;
1900-10-02 07:00;1900-11-01 07:00;okt-00;114.0;G;;;;;;
1900-11-01 07:00;1900-12-01 07:00;nov-00;66.7;G;;;;;;
1900-12-02 07:00;1901-01-01 07:00;dec-00;58.4;G;;;;;;
1901-01-02 07:00;1901-02-01 07:00;01-jan;10.2;G;;;;;;
1901-01-30 07:00;1901-03-01 07:00;01-feb;26.0;G;;;;;;
1901-03-02 07:00;1901-04-01 07:00;01-mar;21.1;G;;;;;;
1901-04-01 07:00;1901-05-01 07:00;01-apr;34.9;G;;;;;;
1901-05-02 07:00;1901-06-01 07:00;01-maj;8.7;G;;;;;;
1901-06-01 07:00;1901-07-01 07:00;01-jun;46.5;G;;;;;;
1901-07-02 07:00;1901-08-01 07:00;01-jul;1.5;G;;;;;;
1901-08-02 07:00;1901-09-01 07:00;01-aug;15.8;G;;;;;;
1901-09-01 07:00;1901-10-01 07:00;01-sep;25.3;G;;;;;;
1901-10-02 07:00;1901-11-01 07:00;01-okt;62.8;G;;;;;;
1901-11-01 07:00;1901-12-01 07:00;01-nov;41.2;G;;;;;;
1901-12-02 07:00;1902-01-01 07:00;01-dec;63.1;G;;;;;;
1902-01-02 07:00;1902-02-01 07:00;02-jan;34.3;G;;;;;;
1902-01-30 07:00;1902-03-01 07:00;02-feb;17.6;G;;;;;;
1902-03-02 07:00;1902-04-01 07:00;02-mar;49.8;G;;;;;;
1902-04-01 07:00;1902-05-01 07:00;02-apr;9.3;G;;;;;;
1902-05-02 07:00;1902-06-01 07:00;02-maj;38.3;G;;;;;;
1902-06-01 07:00;1902-07-01 07:00;02-jun;60.8;G;;;;;;
1902-07-02 07:00;1902-08-01 07:00;02-jul;87.5;G;;;;;;
1902-08-02 07:00;1902-09-01 07:00;02-aug;68.1;G;;;;;;
1902-09-01 07:00;1902-10-01 07:00;02-sep;35.7;G;;;;;;
1902-10-02 07:00;1902-11-01 07:00;02-okt;83.3;G;;;;;;
1902-11-01 07:00;1902-12-01 07:00;02-nov;10.8;G;;;;;;
1902-12-02 07:00;1903-01-01 07:00;02-dec;31.0;G;;;;;;
1903-01-02 07:00;1903-02-01 07:00;03-jan;51.3;G;;;;;;
1903-01-30 07:00;1903-03-01 07:00;03-feb;19.1;G;;;;;;
1903-03-02 07:00;1903-04-01 07:00;03-mar;29.0;G;;;;;;
1903-04-01 07:00;1903-05-01 07:00;03-apr;60.2;G;;;;;;
1903-05-02 07:00;1903-06-01 07:00;03-maj;32.1;G;;;;;;
1903-06-01 07:00;1903-07-01 07:00;03-jun;34.4;G;;;;;;
1903-07-02 07:00;1903-08-01 07:00;03-jul;79.1;G;;;;;;
1903-08-02 07:00;1903-09-01 07:00;03-aug;185.3;G;;;;;;
1903-09-01 07:00;1903-10-01 07:00;03-sep;41.3;G;;;;;;
1903-10-02 07:00;1903-11-01 07:00;03-okt;65.4;G;;;;;;
1903-11-01 07:00;1903-12-01 07:00;03-nov;23.1;G;;;;;;
1903-12-02 07:00;1904-01-01 07:00;03-dec;26.4;G;;;;;;
1904-01-02 07:00;1904-02-01 07:00;04-jan;39.3;G;;;;;;
1904-01-31 07:00;1904-03-01 07:00;04-feb;55.0;G;;;;;;
1904-03-02 07:00;1904-04-01 07:00;04-mar;20.8;G;;;;;;
1904-04-01 07:00;1904-05-01 07:00;04-apr;28.1;G;;;;;;
1904-05-02 07:00;1904-06-01 07:00;04-maj;49.7;G;;;;;;
1904-06-01 07:00;1904-07-01 07:00;04-jun;53.6;G;;;;;;
1904-07-02 07:00;1904-08-01 07:00;04-jul;18.6;G;;;;;;
1904-08-02 07:00;1904-09-01 07:00;04-aug;65.7;G;;;;;;
1904-09-01 07:00;1904-10-01 07:00;04-sep;22.6;G;;;;;;
1904-10-02 07:00;1904-11-01 07:00;04-okt;44.0;G;;;;;;
1904-11-01 07:00;1904-12-01 07:00;04-nov;54.1;G;;;;;;
1904-12-02 07:00;1905-01-01 07:00;04-dec;49.8;G;;;;;;
1905-01-02 07:00;1905-02-01 07:00;05-jan;23.4;G;;;;;;
1905-01-30 07:00;1905-03-01 07:00;05-feb;7.2;G;;;;;;
1905-03-02 07:00;1905-04-01 07:00;05-mar;30.9;G;;;;;;
1905-04-01 07:00;1905-05-01 07:00;05-apr;42.2;G;;;;;;
1905-05-02 07:00;1905-06-01 07:00;05-maj;16.7;G;;;;;;
1905-06-01 07:00;1905-07-01 07:00;05-jun;30.6;G;;;;;;
1905-07-02 07:00;1905-08-01 07:00;05-jul;56.3;G;;;;;;
1905-08-02 07:00;1905-09-01 07:00;05-aug;106.7;G;;;;;;
1905-09-01 07:00;1905-10-01 07:00;05-sep;53.3;G;;;;;;
1905-10-02 07:00;1905-11-01 07:00;05-okt;127.4;G;;;;;;
1905-11-01 07:00;1905-12-01 07:00;05-nov;51.1;G;;;;;;
1905-12-02 07:00;1906-01-01 07:00;05-dec;8.9;G;;;;;;
1906-01-02 07:00;1906-02-01 07:00;06-jan;29.0;G;;;;;;
1906-01-30 07:00;1906-03-01 07:00;06-feb;32.4;G;;;;;;
1906-03-02 07:00;1906-04-01 07:00;06-mar;33.3;G;;;;;;
1906-04-01 07:00;1906-05-01 07:00;06-apr;41.0;G;;;;;;
1906-05-02 07:00;1906-06-01 07:00;06-maj;57.5;G;;;;;;
1906-06-01 07:00;1906-07-01 07:00;06-jun;35.9;G;;;;;;
1906-07-02 07:00;1906-08-01 07:00;06-jul;10.8;G;;;;;;
1906-08-02 07:00;1906-09-01 07:00;06-aug;76.4;G;;;;;;
1906-09-01 07:00;1906-10-01 07:00;06-sep;26.1;G;;;;;;
1906-10-02 07:00;1906-11-01 07:00;06-okt;28.5;G;;;;;;
1906-11-01 07:00;1906-12-01 07:00;06-nov;63.2;G;;;;;;
1906-12-02 07:00;1907-01-01 07:00;06-dec;22.9;G;;;;;;
1907-01-02 07:00;1907-02-01 07:00;07-jan;38.0;G;;;;;;
1907-01-30 07:00;1907-03-01 07:00;07-feb;30.6;G;;;;;;
1907-03-02 07:00;1907-04-01 07:00;07-mar;28.1;G;;;;;;
1907-04-01 07:00;1907-05-01 07:00;07-apr;44.1;G;;;;;;
1907-05-02 07:00;1907-06-01 07:00;07-maj;39.6;G;;;;;;
1907-06-01 07:00;1907-07-01 07:00;07-jun;31.8;G;;;;;;
1907-07-02 07:00;1907-08-01 07:00;07-jul;102.4;G;;;;;;
1907-08-02 07:00;1907-09-01 07:00;07-aug;92.5;G;;;;;;
1907-09-01 07:00;1907-10-01 07:00;07-sep;23.6;G;;;;;;
1907-10-02 07:00;1907-11-01 07:00;07-okt;21.1;G;;;;;;
1907-11-01 07:00;1907-12-01 07:00;07-nov;30.1;G;;;;;;
1907-12-02 07:00;1908-01-01 07:00;07-dec;42.4;G;;;;;;
1908-01-02 07:00;1908-02-01 07:00;08-jan;16.1;G;;;;;;
1908-01-31 07:00;1908-03-01 07:00;08-feb;56.3;G;;;;;;
1908-03-02 07:00;1908-04-01 07:00;08-mar;59.5;G;;;;;;
1908-04-01 07:00;1908-05-01 07:00;08-apr;42.2;G;;;;;;
1908-05-02 07:00;1908-06-01 07:00;08-maj;27.9;G;;;;;;
1908-06-01 07:00;1908-07-01 07:00;08-jun;40.7;G;;;;;;
1908-07-02 07:00;1908-08-01 07:00;08-jul;46.0;G;;;;;;
1908-08-02 07:00;1908-09-01 07:00;08-aug;81.6;G;;;;;;
1908-09-01 07:00;1908-10-01 07:00;08-sep;57.9;G;;;;;;
1908-10-02 07:00;1908-11-01 07:00;08-okt;7.8;G;;;;;;
1908-11-01 07:00;1908-12-01 07:00;08-nov;29.5;G;;;;;;
1908-12-02 07:00;1909-01-01 07:00;08-dec;21.7;G;;;;;;
1909-01-02 07:00;1909-02-01 07:00;09-jan;30.2;G;;;;;;
1909-01-30 07:00;1909-03-01 07:00;09-feb;7.5;G;;;;;;
1909-03-02 07:00;1909-04-01 07:00;09-mar;98.5;G;;;;;;
1909-04-01 07:00;1909-05-01 07:00;09-apr;21.4;G;;;;;;
1909-05-02 07:00;1909-06-01 07:00;09-maj;41.0;G;;;;;;
1909-06-01 07:00;1909-07-01 07:00;09-jun;51.7;G;;;;;;
1909-07-02 07:00;1909-08-01 07:00;09-jul;74.4;G;;;;;;
1909-08-02 07:00;1909-09-01 07:00;09-aug;48.4;G;;;;;;
1909-09-01 07:00;1909-10-01 07:00;09-sep;29.1;G;;;;;;
1909-10-02 07:00;1909-11-01 07:00;09-okt;44.7;G;;;;;;
1909-11-01 07:00;1909-12-01 07:00;09-nov;37.2;G;;;;;;
1909-12-02 07:00;1910-01-01 07:00;09-dec;67.0;G;;;;;;
1910-01-02 07:00;1910-02-01 07:00;10-jan;42.4;G;;;;;;
1910-01-30 07:00;1910-03-01 07:00;10-feb;46.7;G;;;;;;
1910-03-02 07:00;1910-04-01 07:00;10-mar;8.5;G;;;;;;
1910-04-01 07:00;1910-05-01 07:00;10-apr;31.0;G;;;;;;
1910-05-02 07:00;1910-06-01 07:00;10-maj;90.3;G;;;;;;
1910-06-01 07:00;1910-07-01 07:00;10-jun;42.8;G;;;;;;
1910-07-02 07:00;1910-08-01 07:00;10-jul;128.5;G;;;;;;
1910-08-02 07:00;1910-09-01 07:00;10-aug;40.2;G;;;;;;
1910-09-01 07:00;1910-10-01 07:00;10-sep;47.9;G;;;;;;
1910-10-02 07:00;1910-11-01 07:00;10-okt;23.4;G;;;;;;
1910-11-01 07:00;1910-12-01 07:00;10-nov;174.1;G;;;;;;
1910-12-02 07:00;1911-01-01 07:00;10-dec;41.9;G;;;;;;
1911-01-02 07:00;1911-02-01 07:00;11-jan;41.5;G;;;;;;
1911-01-30 07:00;1911-03-01 07:00;11-feb;56.7;G;;;;;;
1911-03-02 07:00;1911-04-01 07:00;11-mar;7.1;G;;;;;;
1911-04-01 07:00;1911-05-01 07:00;11-apr;69.2;G;;;;;;
1911-05-02 07:00;1911-06-01 07:00;11-maj;5.9;G;;;;;;
1911-06-01 07:00;1911-07-01 07:00;11-jun;23.4;G;;;;;;
1911-07-02 07:00;1911-08-01 07:00;11-jul;34.2;G;;;;;;
1911-08-02 07:00;1911-09-01 07:00;11-aug;32.1;G;;;;;;
1911-09-01 07:00;1911-10-01 07:00;11-sep;40.6;G;;;;;;
1911-10-02 07:00;1911-11-01 07:00;11-okt;65.5;G;;;;;;
1911-11-01 07:00;1911-12-01 07:00;11-nov;78.0;G;;;;;;
1911-12-02 07:00;1912-01-01 07:00;11-dec;50.6;G;;;;;;
1912-01-02 07:00;1912-02-01 07:00;12-jan;5.7;G;;;;;;
1912-01-31 07:00;1912-03-01 07:00;12-feb;16.5;G;;;;;;
1912-03-02 07:00;1912-04-01 07:00;12-mar;32.3;G;;;;;;
1912-04-01 07:00;1912-05-01 07:00;12-apr;38.1;G;;;;;;
1912-05-02 07:00;1912-06-01 07:00;12-maj;87.8;G;;;;;;
1912-06-01 07:00;1912-07-01 07:00;12-jun;56.7;G;;;;;;
1912-07-02 07:00;1912-08-01 07:00;12-jul;28.7;G;;;;;;
1912-08-02 07:00;1912-09-01 07:00;12-aug;180.9;G;;;;;;
1912-09-01 07:00;1912-10-01 07:00;12-sep;29.6;G;;;;;;
1912-10-02 07:00;1912-11-01 07:00;12-okt;99.0;G;;;;;;
1912-11-01 07:00;1912-12-01 07:00;12-nov;56.0;G;;;;;;
1912-12-02 07:00;1913-01-01 07:00;12-dec;61.3;G;;;;;;
1913-01-02 07:00;1913-02-01 07:00;13-jan;11.4;G;;;;;;
1913-01-30 07:00;1913-03-01 07:00;13-feb;12.2;G;;;;;;
1913-03-02 07:00;1913-04-01 07:00;13-mar;34.5;G;;;;;;
1913-04-01 07:00;1913-05-01 07:00;13-apr;29.2;G;;;;;;
1913-05-02 07:00;1913-06-01 07:00;13-maj;11.2;G;;;;;;
1913-06-01 07:00;1913-07-01 07:00;13-jun;41.7;G;;;;;;
1913-07-02 07:00;1913-08-01 07:00;13-jul;98.7;G;;;;;;
1913-08-02 07:00;1913-09-01 07:00;13-aug;104.9;G;;;;;;
1913-09-01 07:00;1913-10-01 07:00;13-sep;52.9;G;;;;;;
1913-10-02 07:00;1913-11-01 07:00;13-okt;15.6;G;;;;;;
1913-11-01 07:00;1913-12-01 07:00;13-nov;45.9;G;;;;;;
1913-12-02 07:00;1914-01-01 07:00;13-dec;37.0;G;;;;;;
1914-01-02 07:00;1914-02-01 07:00;14-jan;27.7;G;;;;;;
1914-01-30 07:00;1914-03-01 07:00;14-feb;22.2;G;;;;;;
1914-03-02 07:00;1914-04-01 07:00;14-mar;35.9;G;;;;;;
1914-04-01 07:00;1914-05-01 07:00;14-apr;16.7;G;;;;;;
1914-05-02 07:00;1914-06-01 07:00;14-maj;38.0;G;;;;;;
1914-06-01 07:00;1914-07-01 07:00;14-jun;28.6;G;;;;;;
1914-07-02 07:00;1914-08-01 07:00;14-jul;65.8;G;;;;;;
1914-08-02 07:00;1914-09-01 07:00;14-aug;18.9;G;;;;;;
1914-09-01 07:00;1914-10-01 07:00;14-sep;42.5;G;;;;;;
1914-10-02 07:00;1914-11-01 07:00;14-okt;21.3;G;;;;;;
1914-11-01 07:00;1914-12-01 07:00;14-nov;14.5;G;;;;;;
1914-12-02 07:00;1915-01-01 07:00;14-dec;61.4;G;;;;;;
1915-01-02 07:00;1915-02-01 07:00;15-jan;32.2;G;;;;;;
1915-01-30 07:00;1915-03-01 07:00;15-feb;34.3;G;;;;;;
1915-03-02 07:00;1915-04-01 07:00;15-mar;15.7;G;;;;;;
1915-04-01 07:00;1915-05-01 07:00;15-apr;20.3;G;;;;;;
1915-05-02 07:00;1915-06-01 07:00;15-maj;71.1;G;;;;;;
1915-06-01 07:00;1915-07-01 07:00;15-jun;18.9;G;;;;;;
1915-07-02 07:00;1915-08-01 07:00;15-jul;80.8;G;;;;;;
1915-08-02 07:00;1915-09-01 07:00;15-aug;98.3;G;;;;;;
1915-09-01 07:00;1915-10-01 07:00;15-sep;69.2;G;;;;;;
1915-10-02 07:00;1915-11-01 07:00;15-okt;13.4;G;;;;;;
1915-11-01 07:00;1915-12-01 07:00;15-nov;38.9;G;;;;;;
1915-12-02 07:00;1916-01-01 07:00;15-dec;86.6;G;;;;;;
1916-01-02 07:00;1916-02-01 07:00;16-jan;30.5;G;;;;;;
1916-01-31 07:00;1916-03-01 07:00;16-feb;34.5;G;;;;;;
1916-03-02 07:00;1916-04-01 07:00;16-mar;25.7;G;;;;;;
1916-04-01 07:00;1916-05-01 07:00;16-apr;29.4;G;;;;;;
1916-05-02 07:00;1916-06-01 07:00;16-maj;43.0;G;;;;;;
1916-06-01 07:00;1916-07-01 07:00;16-jun;84.6;G;;;;;;
1916-07-02 07:00;1916-08-01 07:00;16-jul;99.6;G;;;;;;
1916-08-02 07:00;1916-09-01 07:00;16-aug;61.2;G;;;;;;
1916-09-01 07:00;1916-10-01 07:00;16-sep;24.2;G;;;;;;
1916-10-02 07:00;1916-11-01 07:00;16-okt;79.3;G;;;;;;
1916-11-01 07:00;1916-12-01 07:00;16-nov;49.5;G;;;;;;
1916-12-02 07:00;1917-01-01 07:00;16-dec;69.8;G;;;;;;
1917-01-02 07:00;1917-02-01 07:00;17-jan;21.6;G;;;;;;
1917-01-30 07:00;1917-03-01 07:00;17-feb;7.4;G;;;;;;
1917-03-02 07:00;1917-04-01 07:00;17-mar;28.6;G;;;;;;
1917-04-01 07:00;1917-05-01 07:00;17-apr;60.5;G;;;;;;
1917-05-02 07:00;1917-06-01 07:00;17-maj;5.1;G;;;;;;
1917-06-01 07:00;1917-07-01 07:00;17-jun;17.4;G;;;;;;
1917-07-02 07:00;1917-08-01 07:00;17-jul;45.0;G;;;;;;
1917-08-02 07:00;1917-09-01 07:00;17-aug;54.3;G;;;;;;
1917-09-01 07:00;1917-10-01 07:00;17-sep;40.8;G;;;;;;
1917-10-02 07:00;1917-11-01 07:00;17-okt;56.8;G;;;;;;
1917-11-01 07:00;1917-12-01 07:00;17-nov;56.0;G;;;;;;
1917-12-02 07:00;1918-01-01 07:00;17-dec;40.3;G;;;;;;
1918-01-02 07:00;1918-02-01 07:00;18-jan;90.2;G;;;;;;
1918-01-30 07:00;1918-03-01 07:00;18-feb;24.8;G;;;;;;
1918-03-02 07:00;1918-04-01 07:00;18-mar;7.8;G;;;;;;
1918-04-01 07:00;1918-05-01 07:00;18-apr;26.5;G;;;;;;
1918-05-02 07:00;1918-06-01 07:00;18-maj;7.8;G;;;;;;
1918-06-01 07:00;1918-07-01 07:00;18-jun;45.5;G;;;;;;
1918-07-02 07:00;1918-08-01 07:00;18-jul;42.5;G;;;;;;
1918-08-02 07:00;1918-09-01 07:00;18-aug;48.4;G;;;;;;
1918-09-01 07:00;1918-10-01 07:00;18-sep;149.8;G;;;;;;
1918-10-02 07:00;1918-11-01 07:00;18-okt;28.0;G;;;;;;
1918-11-01 07:00;1918-12-01 07:00;18-nov;45.8;G;;;;;;
1918-12-02 07:00;1919-01-01 07:00;18-dec;86.6;G;;;;;;
1919-01-02 07:00;1919-02-01 07:00;19-jan;52.7;G;;;;;;
1919-01-30 07:00;1919-03-01 07:00;19-feb;21.7;G;;;;;;
1919-03-02 07:00;1919-04-01 07:00;19-mar;17.0;G;;;;;;
1919-04-01 07:00;1919-05-01 07:00;19-apr;32.1;G;;;;;;
1919-05-02 07:00;1919-06-01 07:00;19-maj;38.1;G;;;;;;
1919-06-01 07:00;1919-07-01 07:00;19-jun;67.4;G;;;;;;
1919-07-02 07:00;1919-08-01 07:00;19-jul;79.2;G;;;;;;
1919-08-02 07:00;1919-09-01 07:00;19-aug;75.7;G;;;;;;
1919-09-01 07:00;1919-10-01 07:00;19-sep;72.4;G;;;;;;
1919-10-02 07:00;1919-11-01 07:00;19-okt;21.8;G;;;;;;
1919-11-01 07:00;1919-12-01 07:00;19-nov;71.8;G;;;;;;
1919-12-02 07:00;1920-01-01 07:00;19-dec;57.4;G;;;;;;
1920-01-02 07:00;1920-02-01 07:00;20-jan;66.6;G;;;;;;
1920-01-31 07:00;1920-03-01 07:00;20-feb;29.8;G;;;;;;
1920-03-02 07:00;1920-04-01 07:00;20-mar;15.0;G;;;;;;
1920-04-01 07:00;1920-05-01 07:00;20-apr;44.7;G;;;;;;
1920-05-02 07:00;1920-06-01 07:00;20-maj;46.7;G;;;;;;
1920-06-01 07:00;1920-07-01 07:00;20-jun;61.9;G;;;;;;
1920-07-02 07:00;1920-08-01 07:00;20-jul;59.3;G;;;;;;
1920-08-02 07:00;1920-09-01 07:00;20-aug;100.5;G;;;;;;
1920-09-01 07:00;1920-10-01 07:00;20-sep;39.1;G;;;;;;
1920-10-02 07:00;1920-11-01 07:00;20-okt;3.9;G;;;;;;
1920-11-01 07:00;1920-12-01 07:00;20-nov;20.6;G;;;;;;
1920-12-02 07:00;1921-01-01 07:00;20-dec;11.6;G;;;;;;
1921-01-02 07:00;1921-02-01 07:00;21-jan;68.3;G;;;;;;
1921-01-30 07:00;1921-03-01 07:00;21-feb;4.1;G;;;;;;
1921-03-02 07:00;1921-04-01 07:00;21-mar;6.4;G;;;;;;
1921-04-01 07:00;1921-05-01 07:00;21-apr;31.8;G;;;;;;
1921-05-02 07:00;1921-06-01 07:00;21-maj;9.8;G;;;;;;
1921-06-01 07:00;1921-07-01 07:00;21-jun;95.7;G;;;;;;
1921-07-02 07:00;1921-08-01 07:00;21-jul;83.4;G;;;;;;
1921-08-02 07:00;1921-09-01 07:00;21-aug;44.6;G;;;;;;
1921-09-01 07:00;1921-10-01 07:00;21-sep;16.8;G;;;;;;
1921-10-02 07:00;1921-11-01 07:00;21-okt;30.6;G;;;;;;
1921-11-01 07:00;1921-12-01 07:00;21-nov;36.0;G;;;;;;
1921-12-02 07:00;1922-01-01 07:00;21-dec;83.7;G;;;;;;
1922-01-02 07:00;1922-02-01 07:00;22-jan;52.5;G;;;;;;
1922-01-30 07:00;1922-03-01 07:00;22-feb;29.3;G;;;;;;
1922-03-02 07:00;1922-04-01 07:00;22-mar;39.7;G;;;;;;
1922-04-01 07:00;1922-05-01 07:00;22-apr;64.0;G;;;;;;
